# maps R-intern accessor to a parameter-name in genPestInput-config-file
name    par
case    case
type    type
ppest   ppest
ptpl    par-tmpl
pesc    par-esc
pmi     par-mi
pini    par-init
mf      marks
hnms    hydrograph
pbound  par-bounds
